,3.2.1,3.2.2,3.2.3
Epochs Supervised, 200, 200, 200
Proxy task, NONE, MASK, OBSCURE
Training percentage, 1.00 %, 1.00 %, 1.00 %
Specialized subset, , , 

\textbf{Training metrics},,,
Best epoch, 83, 109, 97
Time to best epoch, 0h 29m, 0h 39m, 0h 34m

\textbf{Performance metrics},,,
Accuracy, 99.189 %, 99.105 %, 99.084 %
Detection rate, 98.640 %, 98.746 %, 98.712 %
Precision, 98.161 %, 97.736 %, 97.688 %
Specificity, 99.374 %, 99.226 %, 99.209 %
F1-Measure, 98.400 %, 98.239 %, 98.197 %
False alarm rate, 1.839 %, 2.264 %, 2.312 %
Missed alarm rate, 1.360 %, 1.254 %, 1.288 %
